PN,ASSIGNEE
09938532,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)
09938556,"Osang Healthcare Co., Ltd."
09938558,"Ascus Biosciences, Inc."
09938561,SEOUL NATIONAL UNIVERSITY R&DB FOUNDATION
09938564,PROMEGA CORPORATION
09938570,UNITAQ BIO
09938573,QUANTUMDX GROUP LIMITED
09938575,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY"
09938577,Life Technologies Corporation
09938579,The Board of Trustees of the Leland Stanford Junior University
09938581,"Avellino Co., Ltd."
09938582,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
09938583,"Varian Medical Systems, Inc."
09938587,Massachusetts Institute of Technology
09938589,The Regents of the University of California
09938589,Abbott Laboratories
09938648,Labor Fuer Molekulares Design
09939233,"DOUBLESHOT, INC."
09939336,"Canon U.S. Life Sciences, Inc."
09939352,"LABCYTE, INC."
09939353,NATIONAL TSING HUA UNIVERSITY
09939371,EMPIRE TECHNOLOGY DEVELOPMENT LLC
09939385,"Church & Dwight Co., Inc."
09939406,Ascensia Diabetes Care Holdings AG
09939422,"Biologistex CCM, LLC"
09939423,"Biologistex CCM, LLC"
09939429,"Roche Molecular Systems, Inc."
09939435,THE BOARD OF TRUSTEES OF THE LELAND STANFORD JUNIOR UNIVERSITY
09939435,"KONICA MINOLTA LABORATORY U.S.A., INC."
09939436,"DENKA SEIKEN CO., LTD."
09939437,"The Brigham & Women's Hospital, Inc."
09939437,Howard Hughes Medical Institute
09939441,EPIGENOMICS AG
09939442,The Regents of the University of California
09939443,Caris Life Sciences Switzerland Holdings GmbH
09939447,"Monogram Biosciences, Inc."
09939448,"The Regents of the University of Colorado, a body corporate"
09939451,AJOU UNIVERSITY INDUSTRY-ACADEMIC COOPERATION FOUNDATION
09939453,"Beckman Coulter, Inc."
09939462,Kimal PLC
09939623,"Molecular Devices, LLC"
09939626,POSTECH Academy-Industry Foundation
09939850,Apple Inc.
09940383,MEDISAPIENS OY
09943502,Texas Tech University System
09943826,REGENTS OF THE UNIVERSITY OF MINNESOTA
09943833,YISSUM RESEARCH DEVELOPMENT COMPANY OF THE HEBREW UNIVERSITY OF JERUSALEM LTD.
09943847,"CYTONOME/ST, LLC"
09943856,Columbia Insurance Company
09944538,"COOL PLANET ENERGY SYSTEMS, INC."
09944575,"Osaka Gas Co., Ltd."
09944607,Whitehead Institute for Biomedical Research
09944607,"The Broad Institute, Inc."
09944607,Massachusetts Institute of Technology
09944657,Radiometer Turku Oy
09944675,University of Southern California
09944682,NATIONAL UNIVERSITY OF SINGAPORE
09944714,"TRACON PHARMACEUTICALS, INC."
09944722,GE Healthcare Bioprocess R&D AB
09944755,"ANP Technologies, Inc."
09944857,Research Triangle Institute
09944922,"Los Alamos National Security, LLC"
09944924,"ILLUMINA, INC."
09944924,ILLUMINA CAMBRIDGE LIMITED
09944951,The United States of America as represented by the Secretary of the Department of Health and Human Services
09944951,"Board of Regents, The University of Texas System"
09944964,"Cavitation Technologies, Inc."
09944974,BIOMERIEUX
09944975,Abbott Molecular Inc.
09944976,"Toray Industries, Inc."
09944981,LIFE TECHNOLOGIES CORPORATION
09944982,UNIVERSITY OF CHICAGO
09944982,STANFORD UNIVERSITY
09944982,CALIFORNIA INSTITUTE OF TECHNOLOGY
09944984,"Complete Genomics, Inc."
09944985,Children's Hospital Medical Center
09944987,BLUEGNOME LTD
09944988,Hadasit Medical Research Services and Development Ltd.
09944991,"Dana-Farber Cancer Institute, Inc."
09944993,"Haplox Biotechnology (Shenzhen) Co., Ltd."
09945000,FPINNOVATIONS
09945763,"Biocare Medical, LLC"
09945769,"ON-CHIP BIOTECHNOLOGIES CO., LTD."
09945773,NIPPON TELEGRAPH AND TELEPHONE CORPORATION
09945783,SYSMEX CORPORATION
09945788,Life Technologies Corporation
09945798,Oleg Illiich Epshtein
09945807,The Board of Trustees of the Leland Stanford Junior University
09945808,"BIO-RAD LABORATORIES, INC."
09945809,"Bio-Rad Laboratories, Inc."
09945824,Ohio State Innovation Foundation
09945835,Drexel University
09945837,FIO CORPORATION
09945840,AXIOGENESIS AG
09945846,BERNHARDT-NOCHT-INSTITUT FUER TROPENMEDIZIN
09945849,Corning Incorporated
09945852,Arcis Biotechnology Holdings Limited
09945853,Universite Laval
09945853,Herma-Quebec
09945853,University of Washington
09945855,"Becton, Dickinson and Company"
09945856,AMSTERDAM INSTITUTE OF VIRAL GENOMICS B.V.
09945858,"Genentech, Inc."
09945859,MEDICINAL BIOCONVERGENCE RESEARCH CENTER
09945862,"Eisai R&D Management Co., Ltd."
09945863,The Research Foundation of State University of New York
09945864,The Regents of the University of California
09945865,"UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INC."
09945868,Oleg Illich Epshtein
09945870,The Board of Trustees of the Leland Stanford Junior University
09945872,"Lineagen, Inc."
09945875,"SomaLogic, Inc."
09945876,PHARNEXT
09945918,Stichting Katholieke Universiteit
09946017,"Pacific Biosciences of California, Inc."
09946019,CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA—RECHERCHE ET DEVELOPPEMENT
09946796,IPHENOTYPE LLC
09947505,MEDICAL RESEARCH COUNCIL
09949674,Abbott Point of Care Inc.
09949854,Abbott Cardiovascular Systems Inc.
09950034,PIERIS PHARMACEUTICALS GMBH
09950279,"Bio-Rad Laboratories, Inc."
09950323,CURIOX BIOSYSTEMS PTE LTD.
09950939,Ohio University
09950977,"UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INC."
09951133,"GENENTECH, INC."
09951226,EWHA UNIVERSITY—INDUSTRY COLLABORATION FOUNDATION
09951269,The General Hospital Corporation
09951282,BP EUROPA SE
09951282,KELLOGG BROWN & ROOT LLC
09951310,FRED HUTCHINSON CANCER RESEARCH CENTER
09951313,President and Fellows of Harvard College
09951313,Children's Medical Center Corporation
09951369,BIOMERIEUX
09951372,PROMEGA CORPORATION
09951375,"Becton, Dickinson and Company"
09951382,LIFE TECHNOLOGIES CORPORATION
09951389,Geron Corporation
09951390,"Stichting Katholieke Universiteit, The University Medical Centre Nijmegen"
09951444,NUtech Ventures
09952122,Palo Alto Research Center Incorporated
09952127,"Becton, Dickinson and Company"
09952134,Fluidigm Corporation
09952148,Trustees of Tufts College
09952156,The United States of America as represented by the Secretary of the Navy
09952159,"BWT Property, Inc."
09952167,Seafood Analytics
09952168,Sony Corporation
09952169,"Industry-Academic Cooperation Foundation, Yonsei University"
09952169,"Samsung Electronics Co., Ltd."
09952174,Siemens Healthcare Diagnostics Inc.
09952197,"ARKRAY, Inc."
09952199,"The United States of America, As Represented By The Secretary, Dept. Of Health And Human Services"
09952199,"University of Maryland, College Park"
09952199,Children's National Medical Center
09952200,President and Fellows of Harvard College
09952201,LABORATORIES EXPANSCIENCE
09952208,Ecole Polytechnique Federale de Lausanne
09952211,RealBio Technologies Ltd.
09952214,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA
09952215,Nikon Corporation
09952215,The University of Tokyo
09952220,"Cancer Prevention and Cure, Ltd."
09952221,Health Discovery Corporation
09952223,CEDARS-SINAI MEDICAL CENTER
09952224,Yantai Ju Jie Bioengineering Limited Company
09952225,National Jewish Health
09952229,The General Hospital Corporation
09952229,B.R.A.H.M.S. GmbH
09952230,"SEKISUI MEDICAL CO., LTD."
09952232,"LipoScience, Inc."
09952234,"Roche Diagnostics Operations, Inc."
09952240,"Theranos IP Company, LLC"
09953133,GENERAL ELECTRIC COMPANY
09953139,"JUMPLION, INC."
09953763,FUJITSU LIMITED
09954134,"Samsung Electronics Co., Ltd."
09955687,"AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH"
09955687,SINGAPORE POLYTECHNIC
09955687,TEMASEK POLYTECHNIC
09955687,NGEE ANN POLYTECHNIC
09955953,Milestone S.r.l.
09956179,The Trustees of Princeton University
09956244,"SAMSUNG ELECTRONICS CO., LTD."
09956303,GE HEALTHCARE LIMITED
09956376,"MEDTRONIC, INC."
09956534,"Miltenyi Biotec, GmbH"
09956539,AVA-CO2 Schweiz AG
09956542,Universite de Technologie de Compiegne—UTC
09956555,"RareCyte, Inc."
09956740,Sogang University Research Foundation
09956741,AHLSTROM-MUNKSJO OYJ
09956751,"NANOTHETA CO, LTD."
09956751,Shinji Takeoka
09956751,"TORAY INDUSTRIES, INC."
09957157,University of Houtson System
09957319,ImmunoQure AG
09957331,Hoffmann-La Roche Inc.
09957473,BIOMERIEUX
09957478,GENERAL ELECTRIC COMPANY
09957527,Massachusetts Institute of Technology
09957527,National University of Singapore
09957542,CCI Corporation
09957543,"Ikeda Food Research Co., Ltd."
09957547,Pop Test LLC
09957548,GENERAL ELECTRIC COMPANY
09957549,"NUGEN TECHNOLOGIES, INC."
09957552,LIFE TECHNOLOGIES CORPORATION
09957553,"GENMARK DIAGNOSTICS, INC."
09957562,HITACHI HIGH-TECHNOLOGIES CORPORATION
09957563,Isis Innovation Limited
09957565,"Gendiag.exe, S.L."
09957569,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
09957570,The Johns Hopkins University
09957570,Baylor Research Institute
09957571,"Menarini Silicon Biosystems, Inc."
09957572,The Johns Hopkins University
09957574,QUEST DIAGNOSTICS INVESTMENTS INCORPORATED
09957576,The Board of Trustees of the Leland Stanford Junior University
09957579,Ovik Leonardovich Mkrtchyan
09957580,"Xyleco, Inc."
09958088,KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION
09958363,"Agilent Technologies, Inc."
09958364,3M Innovative Properties Company
09958380,"MKS Instruments, Inc."
09958380,Pason Systems Corp.
09958384,BacterioScan LTD.
09958393,DEUTSCHES RHEUMA-FORSCHUNGSZENTRUM BERLIN
09958410,Ascensia Diabetes Care Holdings AG
09958411,"Panasonic Healthcare Holdings Co., Ltd."
09958414,LIFE TECHNOLOGIES CORPORATION
09958415,LIFE TECHNOLOGIES CORPORATION
09958416,The General Hospital Corporation
09958421,GE Healthcare BioProcess R&D AB
09958434,POSTECH ACADEMY FOUNDATION
09958435,Siemens Healthcare Diagnostics Inc.
09958437,The Governors of the University of Alberta
09958440,Abbott Point of Care Inc.
09958441,GENERAL ELECTRIC COMPANY
09958445,JSR CORPORATION
09958445,JSR LIFE SCIENCES CORPORATION
09958446,"KYOWA HAKKO KIRIN CO., LTD"
09958446,"Kyushu University, National University Corporation"
09958448,Caris Life Sciences Switzerland Holdings GMBH
09958449,DAKO DENMARK A/S
09958451,Portland State University
09958453,NATIONAL CHIAO TUNG UNIVERSITY
09958454,"Prognosys Biosciences, Inc."
09958458,Brown University
09958460,"NANOSOMIX, INC."
09958463,STITCHING KATHOLIEKE UNIVERSITEIT
09958463,UNIVERSITA DEGLI STUDI DI UDINE
09958516,STC.UNM
09958516,Sandia Corporation
09958516,"ABQMR, Inc."
09958521,"Q Bio, Inc."
09958581,"Minuta Technology Co., LTD"
09958665,"Bonraybio Co., Ltd."
09959384,"BIONIZ, LLC"
09959621,"Bonraybio Co., Ltd."
09959947,"SAMSUNG ELECTRONICS CO., LTD."
09960238,CALIFORNIA INSTITUTE OF TECHNOLOGY
09960238,SANOFI
09960253,Life Technologies Corporation
09961848,Empresa Brasileira De Pesquisa Agropecuaria-Embrapa
09961848,BASF Agrochemical Products B.V.
09962082,"Samsung Electronics Co., Ltd."
09962262,"DePuy Synthes Products, Inc."
09962628,Pentracor GmbH
09962677,The University Court of the University of Glasgow
09962691,Natrix Separations Inc.
09962694,3M Innovative Properties Company
09962699,"Roche Diagnostics Operations, Inc."
09962714,INTERNATIONAL BUSINESS MACHINES CORPORATION
09962982,"Hewlett-Packard Development Company, L.P."
09963273,Robert Bosch GmbH
09963360,BQE WATER INC.
09963474,Medical Research Council
09963481,The Scripps Research Institute
09963549,"DSM IP ASSETS, B.V."
09963581,"Glico Nutrition Co., Ltd."
09963666,THE UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
09963667,Fluidigm Canada Inc.
09963669,Universite Technologie De Compiegne—UTC
09963669,Centre National de la Recherche Scientifique (CNRS)
09963674,MEMORIAL SLOAN-KETTERING CANCER CENTER
09963688,AMERICAN UNIVERSITY IN CAIRO
09963688,King Abdullah University of Science and Technology
09963694,"NANJING SHIHE GENE BIOTECHNOLOGY INC., LTD."
09963706,"Base Pair Biotechnologies, Inc."
09963728,"Toray Industries, Inc."
09963735,EPICENTRE TECHNOLOGIES CORPORATION
09963741,DRK BLUTSPENDEDIENST WEST GMBH
09963741,ERNST-MORITZ-ARNDT-UNIVERSITAT GREIFSWALD
09963745,3D Signatures Holdings Inc.
09963748,"Roche Molecular Systems, Inc."
09964386,Wilcox Industries Corp.
09964472,The Procter & Gamble Company
09964485,NATIONAL CHENG KUNG UNIVERSITY
09964490,Life Technologies Corporation
09964491,PANASONIC CORPORATION
09964515,LIFE TECHNOLOGIES CORPORATION
09964532,NDSU Research Foundation
09964534,The Procter & Gamble Company
09964537,Abbott Point of Care Inc.
09964538,"YYZ Pharmatech, Inc."
09964539,Hitachi High-Technologies Corporation
09964540,Benaroya Research Institute
09964544,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
09964545,WATERS TECHNOLOGIES CORPORATION
09964546,Quest Diagnostics Investments Incorporated
09964547,AFFIRIS AG
09964551,"AUTOTELIC, LLC"
09964554,INPECO HOLDING LTD.
09964556,TECAN TRADING AG
09964557,"Canon U.S. Life Sciences, Inc."
09964747,Helmholtz Zentrum Munchen Deutsches Forschungszentrum Fur Gesundheit Und Umwelt (GMBH)
09965585,The Chinese University of Hong Kong
09965593,"Critical Care Diagnostics, Inc."
09966443,SANOFI
09966443,California Institute of Technology
09966668,"ROCKWELL COLLINS, INC."
09966763,Allen L. Witters
09966763,Robert E. Lyon
09966763,Joel Scheinberg
09968066,RIJK ZWAAN ZAADTEELT EN ZAADHANDEL B.V.
09968067,RIJK ZWAAN ZAADTEELT EN ZAADHANDEL B.V.
09968141,Purdue Research Foundation
09968261,The General Hospital Corporation
09968336,NOVOSANIS NV
09968438,INTERNATIONAL BUSINESS MACHINES CORPORATION
09968463,"BIO2 TECHNOLOGIES, INC."
09968489,"KCI Licensing, Inc."
09968599,"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE, INC."
09968599,"UNIVERSITY OF CENTRAL FLORIDA RESEARCH FOUNDATION, INC."
09968691,"On Target Laboratories, LLC"
09968696,GENERAL ELECTRIC COMPANY
09968705,Wake Forest University Health Sciences
09968711,BOARD OF TRUSTEES OF THE UNIVERSITY OF ARKANSAS
09968782,The Governing Council of the University of Toronto
09968881,BIOKOL LILLIESTRALE & CO KB
09968901,THE SCRIPPS RESEARCH INSTITUTE
09968903,Life Technologies Corporation
09968905,"XYLECO, INC."
09968913,UNIVERSITE LILLE 1
09968913,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
09968927,"Taiwan Semiconductor Manufacturing Co., Ltd."
09968929,APEX BIOTECHNOLOGY CORP.
09968933,The University of Chicago
09968935,"Platypus Technologies, LLC"
09969765,Nigel L. Webb
09969794,"VISTERRA, INC."
09969802,"SEKISUI MEDICAL CO., LTD."
09969887,"SFC Co., Ltd."
09969939,Teknologian tutkimuskeskus VTT Oy
09969942,"Ensyn Renewables, Inc."
09969963,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA
09969967,YAMAHA HATSUDOKI KABUSHIKI KAISHA
09969968,PALO ALTO RESEARCH CENTER INCORPORATED
09970000,"National Technology Engineering Solutions of Sandia, LLC"
09970050,LUMINEX CORPORATION
09970051,"AVELLINO CO., LTD."
09970057,"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC."
09970058,The Johns Hopkins University
09970059,Oslo University Hospital HF
09970059,British Columbia Cancer Agency Branch
09970059,Julius-Maximilians-University of Wurzburg
09970059,Oregon Health & Science University
09970059,Queen Mary University of London
09970059,University of Rochester
09970059,Arizona Board of Regents on behalf of the University of Arizona
09970059,"The United States of America, as represented by the Secretary, Department of Human Services"
09970059,Hospital Clinic de Barcelona
09970059,Universitat de Barcelona
09970059,Board of Regents of the University of Nebraska
09970060,"Medical Diagnostic Laboratories, LLC"
09970061,"IBIS BIOSCIENCES, INC."
09970423,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA
09970437,"Genia Technologies, Inc."
09970847,"KONICA MINOLTA, INC."
09970849,StemCell Technologies Inc.
09970854,"Solaris Nanosciences, Inc."
09970875,"KONICA MINOLTA, INC."
09970896,"Becton, Dickinson and Company"
09970898,The University of North Carolina at Chapel Hill
09970919,KEMIRA OYJ
09970927,"IDEXX Laboratories, Inc."
09970932,ARIZONA BOARD OF REGENTS ON BEHALF OF ARIZONA STATE UNIVERSITY
09970933,"INGIBIO, LTD."
09970935,"THE BRIGHAM AND WOMEN'S HOSPITAL, INC."
09970938,BASILEA PHARMACEUTICA AG
09970941,Massachusetts Institute of Technology
09970945,"Georgia State University Research Foundtion, Inc."
09970952,"GENMAG BIOTECHNOLOGY CO., LTD."
09970955,Verily Life Sciences LLC
09970984,Life Technologies Corporation
09972087,"KONICA MINOLTA, INC."
09972412,Technion Research & Development Foundation Ltd.
09974323,Firmenich SA
09974745,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY"
09974808,OSPEDALE SAN RAFFAELE S.R.L.
09974872,Abbott Laboratories
09975118,Seng Enterprises Ltd.
09975120,SOPHION BIOSCIENCE A/S
09975122,"10X GENOMICS, INC."
09975123,GE HEALTHCARE BIO-SCIENCES AB
09975147,INTERNATIONAL BUSINESS MACHINES CORPORATION
09975795,"R3D3, Inc."
09975859,University of Science and Technology of China
09975913,Council of Scientific & Industrial Research
09975947,University of Zurich
09975947,Biogen International Neuroscience GmbH
09976098,"SK LUBRICANTS CO., LTD."
09976098,"SK INNOVATION CO., LTD."
09976125,"Ikeda Food Research Co., Ltd."
09976128,LIFE TECHNOLOGIES CORPORATION
09976136,"Longhorn Vaccines and Diagnostics, LLC"
09976157,Evogene Ltd.
09976168,"BioEngineering Laboratories, LLC"
09976168,"ARKRAY, Inc."
09976169,THE FLORIDA INTERNATIONAL UNIVERSITY BOARD OF TRUSTEES
09976174,ILLUMINA CAMBRIDGE LIMITED
09976177,DXTERITY DIAGNOSTICS INCORPORATED
09976178,LIFE TECHNOLOGIES CORPORATION
09976183,TAIVEX THERAPEUTICS CORPORATION
09976187,KING ABDULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY
09976188,"Myriad Genetics, Inc."
09976191,"Frontier Laboratories of Systems Crop Design Co., Ltd."
09976191,"China National Seed Group Co., Ltd."
09976191,Huazhong Agricultural University
09976191,Shenzhen Institute of Molecular Crop Design
09976192,"LDIP, LLC"
09976952,RMIT University
09976959,"KONICA MINOLTA, INC."
09976959,"KONICA MINOLTA MEDICAL & GRAPHIC, INC."
09976974,University of Utah Research Foundation
09976977,"Roche Diabetes Care, Inc."
09976982,"Taiwan Semiconductor Manufacturing Company, Ltd."
09977001,"SRC, Inc."
09977004,"CHEMTREAT, INC."
09977013,"ALERE SAN DIEGO, INC."
09977016,Kansas State University Research Foundation
09977018,BEN-GURION UNIVERSITY OF THE NEGEV RESEARCH AND DEVELOPMENT AUTHORITY
09977018,NANYANG TECHNOLOGICAL UNIVERSITY
09977019,MS2 Array LLC
09977023,Catholic University Industry Academic Cooperation Foundation
09977026,"The Florida State University Research Foundation, Inc."
09977028,Ohio University
09977030,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE (INSERM)
09977034,The Cleveland Clinic Foundation
09977034,"Meabolon, Inc."
09977036,Steven E. Schutzer
09977037,"New Health Sciences, Inc."
09977037,The Administrators of the Tulane Educational Fund
09977041,Hitachi High-Technologies Corporation
09977860,"Applied Biosystems, LLC"
09980480,CertainTeed Corporation
09980484,Nano and Advanced Materials Institute Limited
09980634,The Board of Trustees of the University of Illinois
09980634,"The Regents of the University of Colorado, a Body Corporate"
09980648,TERUMO KABUSHIKI KAISHA
09980960,Case Western Reserve University
09981060,Sofradim Production
09981244,3M Innovative Properties Company
09981263,EPREP PTY LTD
09981265,"HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P."
09981266,"OPKO Diagnostics, LLC"
09981967,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)
09981967,UNIVERSITE DE BOURGOGNE
09982022,AFFIBODY AB
09982026,YALE UNIVERSITY
09982225,Broadley-James Corporation
09982250,Illumina Cambridge Limited
09982283,"MITSUBISHI HITACHI POWER SYSTEMS ENVIRONMENTAL SOLUTIONS, LTD."
