PN,ASSIGNEE,value
10132144,ExxonMobil Upstream Research Company,24061
10221432,CONOCOPHILLIPS COMPANY,24062
6613528,Novozymes A/S,24063
6613530,Roche Diagnostics GmbH,24064
6613541,"Millennium Pharmaceuticals, Inc.",24065
8481125,Advanced Liquid Logic Inc.,24066
9364830,Tethis S.R.L.,24067
10190162,"Complete Genomics, Inc.",24068
6613564,Nichirei Corporation,24069
6613571,Pitney Bowes Inc.,24070
7543478,Northrop Grumman Systems Corporation,24072
7745115,New York University,24073
8033158,"DRS Sustainment Systems, Inc.",24074
10188328,"MEDICAL PHOTONICS CO., LTD.",24075
10188328,NATIONAL UNIVERSITY CORPORATION HOKKAIDO UNIVERSITY,24075
8030063,The Cleveland Clinic Foundation,24076
6617014,"Hydrophilix, LLC",24077
8765672,Gwangju Institute of Science and Technology,24078
7604982,Proteogen Inc.,24079
6617118,Academia Sinica,24080
9547016,Baxalta GmbH,24081
9547016,Baxalta Incorporated,24081
6617121,Consejo Superior de Investigaciones Cientificas,24082
6617121,Universidad Autonoma de Madrid,24082
7939272,"OSI Pharmaceuticals, Inc.",24083
8048621,"OSI Pharmaceuticals, LLC",24084
8377636,"OSI Pharmaceuticals, LLC",24086
8383357,"OSI Pharmaceuticals, LLC",24087
9244058,"OSI Pharmaceuticals, LLC",24088
7615616,"Inhibitex, Inc.",24090
7615616,The Texas A&M University System,24090
7615616,The UAB Research Foundation,24090
7850974,"Inhibitex, Inc.",24091
7850974,The Texas A&M University System,24091
7850974,The UAB Research Foundation,24091
6998243,"Syn X Pharma, Inc.",24092
6620590,Isis Innovation Limited,24093
6620590,Oxford Brookes University,24093
6620590,The University of Reading,24093
8936762,Trustees of Boston University,24094
8017079,Korea Electro Technology Research Institute,24095
8192686,Korea Electro Technology Research Institute,24096
9851308,Wisconsin Alumni Research Foundation (WARF),24097
6620800,Vanderbilt University,24098
6621192,"Rutgers, The State University of New Jersey",24099
7598653,Industrial Technology Research Institute,24100
6621575,Laser- und Medizin Technologie GmbH Berlin,24101
8171798,"EDC Biosystems, Inc.",24102
7189359,National Tsing Hua University,24103
7189359,Precision Instrument Development Center of National Science Council,24103
8481336,The Board of Trustees of the Leland Stanford Junior University,24104
6626873,Trustees of Columbia University,24105
7410564,"Agilent Technologies, Inc.",24106
7708871,Gesellschaft fuer Schwerionenforschung mbH,24107
8273532,President and Fellows of Harvard College,24108
8557567,"Micobiomed. Co., Ltd.",24109
8563237,"Agilent Technologies, Inc.",24110
8628649,Arizona Board of Regents Acting for and On Behalf of Arizona State University,24111
8698481,President and Fellows of Harvard College,24112
9274097,President and Fellows of Harvard College,24113
9513226,The Regents Of The University Of California,24114
9546996,BASE4 INNOVATION LTD.,24115
9758821,INTERNATIONAL BUSINESS MACHINES CORPORATION,24116
9758822,INTERNATIONAL BUSINESS MACHINES CORPORATION,24117
9765392,INTERNATIONAL BUSINESS MACHINES CORPORATION,24118
10119955,President and Fellows of Harvard College,24119
10222348,Hitachi High-Technologies Corporation,24120
10228348,President and Fellows of Harvard College,24121
8394357,The Regents of the University of California,24122
8951503,The Regents of the University of California,24123
9176032,General Electric Company,24124
9250245,General Electric Company,24125
9915592,General Electric Company,24126
8409526,General Electric Company,24127
10040047,CORNELL UNIVERSITY,24128
7217508,Institut Pasteur,24129
7217508,The United States of America as represented by the Department of Health and Human Services,24129
9346197,University of Rochester,24131
9457497,University of Rochester,24132
9170227,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),24133
10165976,"Orlucent, Inc.",24134
6627449,The Regents of the University of California,24135
7233396,AlphaSniffer LLC,24137
7701582,Beanor Oy,24138
8670122,National Central University,24139
8884214,Institute for Systems Biology,24140
6630016,Koslow Technologies Corp.,24141
7144533,Koslow Technologies Corporation,24142
7241388,KX Industries L.P.,24143
8622224,"KX Technologies, LLC",24144
9289702,"KX TECHNOLOGIES, LLC",24145
8609611,"MAP Pharmaceuticals, Inc.",24146
8795787,Greiner Bio-One GmbH,24147
7871625,"Novartis Vaccines and Diagnostics, Inc.",24148
7280204,Purdue Research Foundation,24149
7772009,"SCR Research, LLC",24150
8110407,"Konica Minolta Medical & Graphic, Inc.",24151
7892759,Drexel University,24152
7892759,"Leversense, LLC",24152
8148074,General Hospital Corporation,24153
8148074,Regents of the University of Minnesota,24153
8273539,Mayo Foundation for Medical Education and Research,24154
8338109,Mayo Foundation for Medical Education and Research,24155
8685755,The Board of Regents of The University of Texas System,24156
8871451,Mayo Foundation for Medical Education and Research,24157
9534249,Mayo Foundation for Medical Education and Research,24158
9793477,The Regents of The University of California,24159
7225080,Assistance Publique-Hopitaux de Paris (AP-HP),24160
7856319,Assistance Publique-Hopitaux de Paris (Ap-Hp),24161
7860656,Assistance Publique-Hopitaux de Paris (Ap-Hp),24162
8889364,"The Chancellor, Masters and Scholars of The University of Oxford",24163
9012162,"The Chancellor, Masters and Scholars of The University of Oxford",24164
9624541,ARIANA PHARMACEUTICALS,24165
9624541,ASSISTANCE PUBLIQUE¡XHOPITAUX DE PARIS,24165
9624541,BIO-RAD INNOVATIONS,24165
9624541,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,24165
9624541,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,24165
9791460,Industrial Technology Research Institute,24166
9983216,Industrial Technology Research Institute,24167
7975547,Drexel University,24168
7776267,"Samsung Electronics Co., Ltd.",24169
7951333,"Samsung Electronics Co., Ltd.",24170
8307988,"Samsung Electronics Co., Ltd.",24171
8492157,"Industry-Academic Cooperation Foundation, Yonsei University",24172
8492157,"Samsung Electronics Co., Ltd.",24172
8845981,"Abbott Point of Care, Inc.",24173
9079180,"Rohm Co., Ltd.",24174
9410127,"SAMSUNG ELECTRONICS CO., LTD.",24175
8105391,"Advanced Cardiovascular Systems, Inc.",24176
8703293,"Advanced Cardiovascular Systems, Inc.",24177
6632503,"Takiron Co., Ltd.",24178
7378144,Kensey Nash Corporation,24179
8080043,Bioretec Oy,24180
8691136,Kensey Nash Corporation,24181
7070951,BioGenex Laboratories,24182
9551038,K-MAC,24183
9703929,"uBiome, Inc.",24184
9754080,"uBiome, Inc.",24185
9758839,"uBiome, Inc.",24186
9760676,"uBiome, Inc.",24187
10169541,"uBiome, Inc.",24188
7858048,Syrris Limited,24189
7981237,Ewha University-Industry Collaboration Foundation,24190
7993525,Intel Corporation,24191
8105848,Intel Corporation,24192
8133438,Gyros Patent AB,24193
8349274,Koninklijke Philips Electronic N.V.,24194
8409877,Intel Corporation,24195
8586385,Intel Corporation,24196
8664008,Intel Corporation,24197
8795523,Intel Corporation,24198
9097723,"Caliper Life Sciences, Inc.",24199
9534250,NXP B.V.,24200
9689842,INTEL CORPORATION,24201
7785890,Commissariat A L'Energie Atomique,24202
8974746,"Panasonic Healthcare Holdings Co., Ltd.",24204
10145847,"Taiwan Semiconductor Manufacturing Company, Ltd.",24205
8955340,EMD Millipore Corporation,24206
9027356,EMD Millipore Corporation,24207
9046292,EMD Millipore Corporation,24208
9617581,Duke University,24209
6635438,"Catch, Inc.",24210
7928207,"Roche Molecular Systems, Inc",24211
8097421,Intel Corporation,24212
6635482,"Human Genome Sciences, Inc.",24213
8129124,The UAB Research Foundation,24214
8476030,The UAB Research Foundation,24215
9528993,The UAB Research Foundation,24216
6635886,"Packard Instrument Company, Inc.",24217
7097811,Industrial Technology Research Institute,24218
8241589,Nippon Telegraph and Telephone Corporation,24219
8985547,President and Fellows of Harvard College,24220
10016517,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",24222
10016517,THE TRUSTEES OF PRINCETON UNIVERSITY,24222
6638621,"Lyotropic Therapeutics, Inc.",24223
8859256,Genelux Corporation,24224
6639060,The United States of America as represented by the Department of Health and Human Services,24225
6972407,"The Charles Stark Draper Laboratory, Inc.",24226
7030372,Sionex Corporation,24227
7057168,Sionex Corporation,24228
7057168,The Charles Stark Draper Laboratory,24228
7075068,"The Charles Stark Draper Laboratory, Inc.",24229
7462825,"The Charles Stark Draper Laboratory, Inc.",24230
7608818,Sionex Corporation,24231
6640132,"Hypermed, Inc.",24232
9274046,ChemImage Corporation,24233
9329086,ChemImage Technologies LLC,24234
6640191,The Regents of the University of California,24235
7250775,The Regents of the University of California,24236
8757871,The Board of Trustees of the University of Illinois,24237
6642014,Novozymes A/S,24239
8197772,"Samsung Electronics Co., Ltd.",24240
7429729,"Ionwerks, Inc.",24241
6642375,"Fuji Photo Film Co., Ltd.",24242
6995274,"Li-Cor, Inc.",24243
7504089,"Li-Cor, Inc.",24244
6643076,"Affymetrix, Inc.",24245
9132612,"Graphic Packaging International, Inc.",24246
9181010,Stora Enso OYJ,24247
7364607,Toyo Boseki Kabushiki Kaisha,24248
8007905,3M Innovative Properties Company,24249
8148122,3M Innovative Properties Company,24250
6645622,Kaneka Corporation,24251
7938999,Riken,24252
6645719,Advanced Gene Technology Corporation,24253
8451138,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,24254
6649339,Baxter Aktiengesellschaft,24256
8354226,Gen-Probe Incorporated,24257
8541171,Gen-Probe Incorporated,24258
9322063,"ILLUMINA, INC.",24259
9765396,"Illumina, Inc.",24260
6649359,"The Brigham & Women's Hospital, Inc.",24261
6649359,The Ohio State University,24261
7062385,Tufts University,24262
7977054,Monell Chemical Senses Center,24263
7977054,The Trustees of the University of Pennsylvania,24263
8609025,The Trustees of The University of Pennsylvania,24264
6649406,3M Innovative Properties Company,24265
10196675,GE Healthcare UK Limited,24266
6649741,The Board of Trustees of the University of Arkansas,24267
7741433,Compugen Ltd.,24268
7378006,Instrumentation Laboratory Company,24270
6761810,Large Scale Proteomics Corp.,24271
8722437,Mogul Solutions LLC,24272
9347940,"TAMIRAS PER PTE. LTD., LLC",24273
7125685,"Los Alamos,National Security, LLC",24275
6653081,"ViroLogic, Inc.",24276
9115389,Rosetta Genomics Ltd.,24277
6653091,"Cyngnus, Inc.",24278
8828321,Seiko Instruments Inc.,24279
6811990,Michael J. Corey,24280
7435581,Broadley-James Corporation,24281
9535056,L'OREAL,24282
9623394,ALBERT-LUDWIGS-UNIVERSITAET FREIBURG,24283
10023832,VANDERBILT UNIVERSITY,24284
6653129,The Regents of the University of Colorado,24285
7956232,NanoScale Corporation,24286
8097343,DSM IP Assets B.V.,24287
8097343,"Triton Systems, Inc.",24287
7973925,C8 Medisensors Inc.,24288
8411265,C8 Medisensors Inc.,24289
7651770,The University of Kansas,24290
7964843,The George Washington University,24291
8019551,Bioseek LLC,24292
7961469,Apple Inc.,24293
8564955,Apple Inc.,24294
7610942,Amnis Corporation,24295
9134229,"POLYVALOR, LIMITED PARTNERSHIP",24296
7858038,"Devicor Medical Products, Inc.",24297
8016772,"C. R. Bard, Inc.",24298
8052614,"C. R. Bard, Inc.",24299
8052615,"Bard Peripheral Vascular, Inc.",24300
8109885,"C. R. Bard, Inc.",24301
8157744,"Bard Peripheral Vascular, Inc.",24302
9250161,VILMORIN & CIE,24303
6660132,Studiengesellschaft Kohle mbH,24304
9802911,King Fahd University of Petroleum and Minerals,24305
6660149,"Beckman Coulter, Inc.",24306
6660172,Koslow Technologies Corporation,24307
8298565,"Micell Technologies, Inc.",24309
6660472,Bio Merieux,24310
6660472,Gen-Probe Incorporated,24310
6660473,"Phylos, Inc.",24311
6660475,"New England Biolabs, Inc.",24312
6958217,Genomic Expression APS,24313
8163561,Corning Incorporated,24314
8178320,Keio University,24315
9709527,"Pierce Biotechnology, Inc.",24316
6664050,"Obetech, LLC",24317
7442511,Obetech Obesity Research,24318
7442511,"Obetech, LLC",24318
7507418,"Obetech, LLC",24319
7745110,"Obetech, LLC",24320
7910310,"Obetech, LLC",24321
8585588,"Nohands, LLC",24322
8591412,"Nohands, LLC",24323
9408559,"NoHands, LLC",24324
6664056,The Chinese University of Hong Kong,24325
9371566,The Chinese University of Hong Kong,24326
10155986,The Board of Trustees of the Leland Stanford Junior University,24327
10240200,The Board of Trustees of the Leland Stanford Junior University,24328
10240204,The Board of Trustees of the Leland Stanford Junior University,24329
7042565,"Kaiwood Technology Co., Ltd.",24330
6664062,"Nuvelo, Inc.",24331
6664073,Catch Inc.,24332
9695470,"Molecular Assemblies, Inc.",24333
9890426,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,24334
6666065,"Gilson, Inc.",24336
7937502,"Gilson, Inc.",24337
6667099,Creavis Gesellschaft fuer Technologie und Innovation mbH,24338
7105228,TransMIT Gesellschaft fuer Technologietransfer mbH,24339
6667158,The United States of America as represented by the Secretary of the Army,24340
7732579,The United States of America as represented by the Secretary of Agriculture,24341
8921280,"Samsung Electronics Co., Ltd.",24342
6670121,Biofrontera Pharmaceuticals GmbH,24343
7943315,"Prolacta Bioscience, Inc.",24344
8969254,"Dana-Farber Cancer Institute, Inc.",24345
7052916,Immunex Corporation,24346
7335717,The Regents of the University of California,24348
9502227,"HUMANIX CO., LTD.",24349
6672133,The United States of America as represented by the Secretary of the Army,24350
7503230,"Lawrence Livermore National Security, LLC",24351
7105131,Xerox Corporation,24352
8961901,"Roche Diagnostics Operations, Inc.",24353
7705989,Commissariat A l'Energie Atomique,24354
6673541,Micromet AG,24355
7566773,"Samsung Electronics Co., Ltd.",24356
6673549,Incyte Corporation,24357
7670771,University of Utah Research Foundation,24358
7951931,McGill University,24359
8344104,"Quark Pharmaceuticals, Inc.",24360
9404915,Celcuity LLC,24361
10041934,Celcuity LLC,24362
7569381,Canon Kabushiki Kaisha,24363
7943910,Joanneum Research Forschungsgesellschaft mbH,24365
6673644,Georgia Tech Research Corporation,24366
6914279,"Rutgers, The State University of New Jersey",24367
6914279,University of Medicine and Dentistry of NJ,24367
6979390,Deltadot Limited,24368
7326837,Academia Sinica,24369
8400551,Corning Incorporated,24370
9505004,GeneReach Biotechnology Corp.,24371
8927733,University of Houston,24372
7958791,Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forshung e.V.,24374
9140487,BLUECHIP LIMITED,24375
6678564,"Advanced Cochlear Systems, Inc.",24376
6678564,MicroConnex Corporation,24376
6680110,"R & D Technology, Inc.",24377
8815532,"Diagnostic Innovations, LLC",24378
8425858,"Morpho Detection, Inc.",24379
6682638,Perkin Elmer LLC,24380
8123923,"PerkinElmer Health Sciences, Inc.",24381
8128803,Siemens Aktiengesellschaft,24382
7678249,Panasonic Corporation,24383
8435393,Panasonic Corporation,24384
8052941,"Samsung Electronics Co., Ltd.",24385
6682773,"PPG Industries Ohio, Inc.",24386
9458419,"Cellular Bioengineering, Inc.",24387
9757603,"CBI Polymers, Inc.",24388
6682883,"Acambis, Inc.",24389
8920804,"InBios International, Inc.",24390
9523686,"InBios International, Inc.",24391
9989530,"InBios International, Inc.",24392
9150598,"Librede, Inc.",24395
9150598,The Regents of the University of California,24395
6682900,FundaCAo Hemocentro de RibeirAo Preto,24396
9829438,GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY,24397
6682926,"Roche Molecular Systems, Inc.",24398
6683314,"Becton, Dickinson and Company",24399
9446159,"Becton, Dickinson and Company",24400
6684682,Pitney Bowes Inc.,24401
7458248,The Johns Hopkins University,24402
6685754,Alchemix Corporation,24403
8071821,Celanese International Corporation,24404
8080694,Celanese International Corporation,24405
8338650,Celanese International Corporation,24406
8536382,Celanese International Corporation,24407
8575406,Celanese International Corporation,24408
8637714,Celanese International Corporation,24409
8668750,Celanese International Corporation,24410
8680317,Celanese International Corporation,24411
8680321,Celanese International Corporation,24412
8710277,Celanese International Corporation,24413
8728179,Celanese International Corporation,24414
8747492,Celanese International Corporation,24415
8802588,Celanese International Corporation,24416
8802904,Celanese International Corporation,24417
9024083,Celanese International Corporation,24418
9050585,Celanese International Corporation,24419
9073042,Celanese International Corporation,24420
9079172,Celanese International Corporation,24421
9126194,Celanese International Corporation,24422
